,tweet_id,favorites,retweets
1881,847962785489326080,24228,5336
1882,847971574464610304,0,444
1883,848212111729840128,16792,3208
1884,848324959059550208,25482,4806
1885,848690551926992896,25910,4513
1886,849051919805034497,43626,8889
1887,849336543269576704,11728,1970
1888,849412302885593088,16304,3278
1889,849776966551130114,31259,7928
1890,850019790995546112,20988,5098
1891,850145622816686080,16752,3982
1892,850380195714523136,13387,2726
1893,850753642995093505,31734,9653
1894,851224888060895234,21170,5945
1895,851464819735769094,24832,7362
1896,851591660324737024,16576,3602
1897,851861385021730816,0,23
1898,851953902622658560,0,9982
1899,852189679701164033,11704,1648
1900,852226086759018497,20421,7047
1901,852311364735569921,33793,10241
1902,852553447878664193,16694,3639
1903,852672615818899456,15215,2236
1904,852912242202992640,9234,1901
1905,853299958564483072,15807,3687
1906,853639147608842240,35417,10469
1907,853760880890318849,29061,5971
1908,854010172552949760,16462,3245
1909,854120357044912130,32472,7705
1910,854365224396361728,19163,4829
1911,854482394044301312,29725,7064
1912,854732716440526848,23132,6270
1913,855459453768019968,30262,8408
1914,855851453814013952,45962,18156
1915,856282028240666624,27988,6461
1916,856526610513747968,11943,1923
1917,856543823941562368,16391,2935
1918,857029823797047296,19070,4084
1919,857263160327368704,20138,4592
1920,857393404942143489,5940,1671
1921,857746408056729600,34461,10811
1922,857989990357356544,16221,2623
1923,858107933456039936,15793,2942
1924,858471635011153920,21591,4905
1925,858843525470990336,15604,3526
1926,859074603037188101,33988,13777
1927,859196978902773760,90066,30544
1928,859607811541651456,18638,1593
1929,859851578198683649,15436,3547
1930,859924526012018688,19587,4123
1931,860184849394610176,16701,5906
1932,860276583193509888,18317,3504
1933,860524505164394496,23637,5328
1934,860563773140209665,7516,2178
1935,860924035999428608,0,826
1936,861005113778896900,16705,3825
1937,861288531465048066,17177,4184
1938,861383897657036800,36065,10775
1939,862096992088072192,74304,23406
1940,862457590147678208,20475,4981
1941,862722525377298433,17017,3539
1942,862831371563274240,19118,5118
1943,863062471531167744,8501,2451
1944,863079547188785154,8744,1108
1945,863432100342583297,23739,5253
1946,863553081350529029,15238,4193
1947,863907417377173506,20522,4145
1948,864197398364647424,29999,8931
1949,864279568663928832,14564,3031
1950,864873206498414592,32107,8705
1951,865006731092295680,27834,7677
1952,865359393868664832,26297,4992
1953,865718153858494464,25467,5606
1954,866334964761202691,52128,14398
1955,866450705531457537,121281,35194
1956,866686824827068416,19139,3466
1957,867051520902168576,31949,7828
1958,867072653475098625,0,120
1959,867421006826221569,15960,2490
1960,867774946302451713,33631,7300
1961,867900495410671616,23941,4158
1962,868552278524837888,10013,2081
1963,868622495443632128,26437,5261
1964,868880397819494401,64833,14358
1965,869227993411051520,20204,3759
1966,869596645499047938,15783,3108
1967,869702957897576449,27867,6286
1968,869772420881756160,41848,9928
1969,870063196459192321,36120,8250
1970,870308999962521604,21539,4106
1971,870374049280663552,81532,25924
1972,870656317836468226,12228,2608
1973,870804317367881728,33117,6124
1974,871032628920680449,22332,3765
1975,871515927908634625,19871,3408
1976,871762521631449091,19913,3425
1977,871879754684805121,37276,10972
1978,872122724285648897,33795,7994
1979,872486979161796608,39953,8870
1980,872620804844003328,20405,3629
1981,872820683541237760,14454,3628
1982,872967104147763200,26804,5310
1983,873213775632977920,7089,1554
1984,873580283840344065,23736,3856
1985,874012996292530176,33845,10192
1986,874057562936811520,22236,3874
1987,874296783580663808,25530,4021
1988,874680097055178752,27260,4545
1989,875021211251597312,24951,4614
1990,875144289856114688,21476,4826
1991,875747767867523072,24665,4192
1992,876120275196170240,27342,4573
1993,876484053909872640,18367,2337
1994,876838120628539392,20254,3260
1995,877201837425926144,26530,5445
1996,877316821321428993,26792,5056
1997,877556246731214848,22226,3705
1998,877611172832227328,0,78
1999,877736472329191424,77911,18609
2000,878057613040115712,41102,6639
2001,878281511006478336,7569,1252
2002,878776093423087618,18977,4024
2003,879008229531029506,18561,2626
2004,879050749262655488,22048,4586
2005,879376492567855104,16417,3033
2006,879415818425184262,103460,43113
2007,879492040517615616,22902,3094
2008,879862464715927552,21845,3406
2009,880095782870896641,27001,4225
2010,880221127280381952,26422,4103
2011,880465832366813184,27892,6109
2012,880872448815771648,20785,3728
2013,880935762899988482,16658,2709
2014,881268444196462592,22577,5038
2015,881536004380872706,48286,15526
2016,881666595344535552,49445,10380
2017,881906580714921986,23759,3304
2018,882045870035918850,28680,4819
2019,882268110199369728,43914,11278
2020,882627270321602560,27300,5922
2021,882762694511734784,27650,4766
2022,882992080364220416,23412,3812
2023,883117836046086144,36320,6477
2024,883360690899218434,22163,3601
2025,883482846933004288,44865,9649
2026,883838122936631299,21397,3354
2027,884162670584377345,19884,2897
2028,884441805382717440,26380,5501
2029,884562892145688576,23732,4558
2030,884876753390489601,27273,5453
2031,884925521741709313,75549,17739
2032,885167619883638784,21408,4260
2033,885311592912609280,0,18018
2034,885528943205470208,35128,6240
2035,885984800019947520,31878,6569
2036,886258384151887873,27358,6114
2037,886366144734445568,20711,3107
2038,886680336477933568,21930,4332
2039,886736880519319552,11779,3180
2040,886983233522544640,34327,7547
2041,887101392804085760,29875,5788
2042,887343217045368832,32909,10126
2043,887473957103951883,67379,17648
2044,887517139158093824,45200,11363
2045,887705289381826560,29497,5229
2046,888078434458587136,21263,3390
2047,888554962724278272,19373,3436
2048,888804989199671297,24972,4158
2049,888917238123831296,28462,4372
2050,889278841981685760,24658,5210
2051,889531135344209921,14773,2185
2052,889638837579907072,26501,4398
2053,889665388333682689,46975,9748
2054,889880896479866881,27172,4830
2055,890006608113172480,29961,7119
2056,890240255349198849,31165,7162
2057,890609185150312448,27191,4148
2058,890729181411237888,63781,18316
2059,890971913173991426,11563,1994
2060,891087950875897856,19776,3016
2061,891327558926688256,39344,9095
2062,891689557279858688,41166,8391
2063,891815181378084864,24460,4031
2064,892177421306343426,32497,6092
2065,892420643555336193,37813,8247
